id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
1,37.535891,126.870566,Yangcheon-gu,양천구,서울 양천구 목4동 762-10,목4동 영도초등학교 앞
2,37.53274,126.867191,Yangcheon-gu,양천구,서울 양천구 목4동 797-8,목4동 태학관 앞
3,37.526782,126.84391,Yangcheon-gu,양천구,서울 양천구 신월2동 452-2,신월2동 영림프라임샤시 앞
4,37.522349,126.833529,Yangcheon-gu,양천구,서울 양천구 신월7동 928-1,신월7동 우성상가 앞
5,37.528982,126.874597,Yangcheon-gu,양천구,서울 양천구 목1동 917,목1동 파라곤(SBS) 앞
6,37.548024,126.866839,Yangcheon-gu,양천구,서울 양천구 목3동 602-10,목3동 롯데캐슬프라자 앞
7,37.531127,126.831572,Yangcheon-gu,양천구,서울 양천구 신월1동 131-7,신월1동 대흥가스 앞
8,37.509141,126.861695,Yangcheon-gu,양천구,서울 양천구 신정7동 325-8,신정7동 봉영여자중학교 앞
9,37.522205,126.877254,Yangcheon-gu,양천구,서울 양천구 신정2동 119-1,신정2동 파리바게트 앞
10,37.536176,126.867045,Yangcheon-gu,양천구,서울 양천구 목4동 766-16,목4동 한신빌딩 앞 사거리
11,37.54678,126.873619,Yangcheon-gu,양천구,서울 양천구 목2동 514,목2동 염창역4번출구
12,37.535828,126.829128,Yangcheon-gu,양천구,서울 양천구 신월1동 146-1,신월1동 국민은행 앞
13,37.508343,126.864308,Yangcheon-gu,양천구,서울 양천구 신정7동 201-1,신정7동 세양청마루아파트
14,37.522326,126.843049,Yangcheon-gu,양천구,서울 양천구 신월2동 445-16,신월2동 파리바게트 앞
15,37.535496,126.826727,Yangcheon-gu,양천구,서울 양천구 신월3동 148-3,신월3동 광음교회 맞은편
16,37.525942,126.874351,Yangcheon-gu,양천구,서울 양천구 목1동 406-223,목1동 송현빌딩 앞
17,37.545292,126.871008,Yangcheon-gu,양천구,서울 양천구 목2동 497-2,목2동 대명이튼캐슬 옆
18,37.546821,126.875945,Yangcheon-gu,양천구,서울 양천구 목2동 515-7,목2동 밀레니엄오피스텔 앞
19,37.538705,126.82722,Yangcheon-gu,양천구,서울 양천구 신월5동 52-2,신월5동 주민센터 앞
20,37.524579,126.874973,Yangcheon-gu,양천구,서울 양천구 목1동 406-180,목1동 금호아파트
21,37.537555,126.868521,Yangcheon-gu,양천구,서울 양천구 목4동 744-18,목4동 미성아파트 앞 사거리
22,37.537256,126.881427,Yangcheon-gu,양천구,서울 양천구 목5동 908-32,목5동 주민센터 앞
23,37.523031,126.871284,Yangcheon-gu,양천구,서울 양천구 신정1동 1014-3,신정1동 남부지방법원 삼거리
24,37.522072,126.862707,Yangcheon-gu,양천구,서울 양천구 신정7동 324-9,신정7동 목동제일교회 앞
25,37.512107,126.864064,Yangcheon-gu,양천구,서울 양천구 신정동 327,양천구청역 2번출구앞 삼거리
26,37.52743,126.872071,Yangcheon-gu,양천구,서울 양천구 목동 923-14,오목공원앞 삼거리
27,37.539852,126.87514,Yangcheon-gu,양천구,서울 양천구 목동 199-48,월촌초등학교앞 교차로
28,37.54779,127.10699,Gwangjin-gu,광진구,서울 광진구 광장동 334-2,모두투어앞
29,37.543799,127.10241,Gwangjin-gu,광진구,서울 광진구 광장동 445-3,광현교회 앞
30,37.549593,127.08178,Gwangjin-gu,광진구,서울 광진구 구의동 135,아차산역 5번출구 앞
31,37.59463,127.08602,Jungnang-gu,중랑구,서울 중랑구 상봉동 102-73,상봉역 3번출구 파리바게뜨
32,37.58839,127.08762,Jungnang-gu,중랑구,서울 중랑구 면목동 102-19,면목역 파리바게뜨
33,37.5924,127.0933,Jungnang-gu,중랑구,서울 중랑구 면목동 88-60,상봉로 기사식당 동방빌딩
34,37.58699,127.09443,Jungnang-gu,중랑구,서울 중랑구 면목동 68-11,상봉로1길 서일타운
35,37.548609,127.071072,Gwangjin-gu,광진구,서울 광진구 군자동 503,두산위브 앞
36,37.545348,127.08842,Gwangjin-gu,광진구,서울 광진구 구의동 66-62,국민은행 앞
37,37.545976,127.086327,Gwangjin-gu,광진구,서울 광진구 구의동 68-29,구의사거리
39,37.523225,126.875081,Yangcheon-gu,양천구,서울 양천구 목1동 405-87,목1동 오목교역7번출구
40,37.521286,126.868801,Yangcheon-gu,양천구,서울 양천구 신정6동 318-6,신정6동 동문비젼오피스텔 앞
